ExhibitId, Name, Price, DatePurchased
11288,Slide guitar,711.3,1997/04/28
11289,S?ckpipa (Swedish bagpipe),880.2,2001/10/28
11290,Tromboon/ babone,390.7,2014/01/17
11291,Dotara (bass ektara),457.1,2008/10/23
11292,Timpani/ kettle drum,620.6,2005/10/26
11293,Harmonium/ reed organ,522.0,2008/06/01
11294,Trombone,637.5,2003/03/27
11295,Viola da gamba,692.6,2011/03/29
11296,Alto sarrusophone,476.2,2012/12/10
11297,Guqin (Chinese plucked zither),518.1,1997/06/14
11298,Marimba,757.4,1999/04/20
11299,Jews harp,644.8,2018/04/25
11300,Piva (Northern Italian bagpipe),67.9,2004/09/16
11301,Bass guitar,416.6,1999/12/17
11302,Flugelhorn,795.7,1994/05/05
11303,Khol (South Indian drum),906.9,2002/11/30
11304,Bawu (Chinese wind instrument shaped like a flute ),334.9,2005/08/18
11305,Jug,152.6,2006/11/12
11306,Piccolo,204.1,2008/06/14
11307,T?rogat? (Hungarian shawm),917.4,2008/02/05
11308,Musical bow,496.9,2015/09/03
11309,Gan gan (West African small talking drum),739.2,2000/11/07
11310,Jug,368.4,1995/07/05
11311,Tenoroon (tenor bassoon),792.6,2014/04/09
11312,Sampler,818.3,2018/02/09
11313,Tambourine,421.6,2003/02/22
11314,Trumpet Bb,887.7,2006/08/08
11315,Contrabass saxophone,806.1,2005/09/17
11316,Trekspill (Norwegian Accordian),353.6,2010/09/04
11317,Huqin (Chinese bowed stringed instrument),378.4,2006/06/23
11318,Gusli (Russian harp),611.8,2012/08/10
11319,Bianqing (Chinese stone chimes),272.0,2004/11/15
11320,Spoons,254.3,2005/02/25
11321,Koziol (Polish bagpipe),915.6,2002/04/08
11322,Recorder (Descant),700.0,2000/09/20
11323,English Horn/ Cor Anglais (French tenor Oboe),308.1,2010/01/28
11324,Quinticlave (Ophicleide),861.5,1998/10/10
11325,Mijwiz (Arabic double pipe),998.7,1996/08/02
11326,Nyckelharpa (Swedish key harp),448.9,1999/11/22
11327,Basset clarinet,607.9,1999/09/14
11328,Mandocello (large mandolin),247.6,2010/03/07
11329,Tenor mandola (European/ UK fretted stringed instrument),749.2,2011/06/08
11330,Bombarde,506.1,2013/06/16
11331,Sanxian (Chinese lute),665.9,2012/09/28
11332,Washboard,998.7,2007/11/11
11333,Shamisen (Japanese 3-stringed instrument),890.4,2004/05/06
11334,Ophicleide,332.9,2015/01/05
11335,Violin,393.4,2001/03/24
11336,Bordonua (Puerto Rican bass guitar),375.2,2016/04/16
11337,Xiao (Chinese flute),801.6,2002/09/25
11338,Jinghu (Chinese bowed stringed instrument),80.0,2013/06/01
11339,Dun dun (West African large talking drum),693.3,2009/11/03
11340,Mandola (US/ Canadian fretted stringed instrument),272.5,2017/01/31
11341,Tjelempung/ Celempung (Javanese zither),313.5,2014/06/27
11342,Viola organista,835.8,1993/07/03
11343,Saw sam sai (Thai bowed stringed instrument),88.0,2003/06/24
11344,Clarinet,908.5,2015/09/19
11345,Tenoroon (tenor bassoon),697.7,1996/02/27
11346,Gong,358.1,2010/12/25
11347,Moodswinger (zither),828.3,2018/11/27
11348,Jiaohu (Chinese bowed stringed instrument),293.0,2002/05/06
11349,Dutar (Central Asian lute),136.4,2002/02/27
11350,Washint (Ethiopian flute),592.9,2013/09/16
11351,Leier (German hurdy gurdy),319.6,2010/11/01
11352,Khloy (Cambodian flute),635.4,2000/11/23
11353,French Horn,288.9,2009/04/30
11354,Malimba (xylophone from the Congo),161.3,1994/02/06
11355,Sihu (Chinese bowed stringed instrument),990.7,2003/06/15
11356,Tro u (Cambodian bowed stringed instrument),110.5,2013/08/27
11357,Viola damore,445.3,2009/05/26
11358,Tsuri-daiko (Japanese hanging drum),874.3,2003/10/13
11359,Vibraphone/ vibraharp ,239.8,2007/11/20
11360,Tenoroon (tenor bassoon),757.0,2010/10/22
11361,Darbuka (Greek drum),660.7,1996/12/04
11362,Sampler,527.8,2017/07/09
11363,Bell,520.9,2008/07/29
11364,Sheng (Chinese mouth organ),776.4,1994/11/03
11365,Santur (North Indian hammered zither),470.5,1996/10/08
11366,Huqin (Chinese bowed stringed instrument),404.5,2009/04/13
11367,Dholak (North Indian hand drum),937.4,2002/05/23
11368,Conga (Caribbean drum),784.1,2013/01/08
11369,Gender (Indonesian brass xylophone),189.8,1998/10/02
11370,Northumbrian smallpipes,187.1,1995/09/07
11371,English Horn/ Cor Anglais (French tenor Oboe),827.8,2008/09/20
11372,Mangtong (Chinese bamboo pipes),287.6,2002/06/08
11373,Trekspill (Norwegian Accordian),837.3,2014/06/07
11374,Arghul (Arabic double pipe),62.7,2005/11/17
11375,Quinticlave (Ophicleide),463.3,2011/03/06
11376,Clarinet,742.5,2005/02/22
11377,Bianzhong (Chinese bronze bells ),160.4,2015/11/22
11378,Sarrusophone,164.2,2018/02/28
11379,Acoustic guitar,82.1,2010/08/26
11380,Tenor saxophone,358.0,2006/07/12
11381,Cimbasso,933.7,2012/08/23
11382,Janggu (Korean drum),432.4,1996/02/23
11383,Yazheng (Chinese zither),173.0,2012/11/12
11384,Morin khuur/ morin huur (Mongolian fiddle),778.8,1996/05/30
11385,Zither,223.2,2009/08/18
11386,Baryton (German Euphonium),477.8,1995/01/23
11387,Duct Flute,566.8,1995/05/15
11388,Ching (Cambodian/ Thai finger cymbals),850.2,2017/12/17
11389,Northumbrian smallpipes,929.5,2004/04/29
11390,Khloy (Cambodian flute),501.7,2000/08/22
11391,Mandolin,16.5,1995/12/05
11392,Hammered dulcimer,256.3,1995/11/21
11393,Tenor saxophone,306.8,2002/06/27
11394,Yun Lo (Chinese gong),619.0,2003/01/25
11395,Acoustic bass guitar,229.2,1995/07/09
11396,Quena (Andean flute),335.0,2011/04/08
11397,Recorder (Descant),615.4,1999/02/02
11398,Singing bowl/ rin gong (Himalayan standing bell),561.4,1995/02/12
11399,Cymbalum (Western European hammered dulcimer),765.2,2001/11/26
11400,Cimbalom (Eastern European hammered dulcimer),957.6,2014/04/30
11401,Lithophone (stone barred xylophone),73.7,2004/02/05
11402,Santur (North Indian hammered zither),477.6,2015/06/07
11403,Hocchiku (Japanese flute),933.8,2004/07/31
11404,Clarinet,74.0,1999/12/07
11405,Gaita (Portuguese & Spanish bagpipe),970.7,2002/01/26
11406,Border pipe/ lowland bagpipe,653.9,1997/07/20
11407,Roman tuba,619.0,1998/01/29
11408,Dihu (Chinese large bowed stringed instrument),494.2,2006/06/15
11409,Tambourine,542.3,1996/09/07
11410,Ipu (Hawaiian rattle),624.3,2017/03/07
11411,Tulum (Turkish bagpipe),518.7,2009/09/18
11412,Reed Pipe,254.3,2009/11/23
11413,Dholak (North Indian hand drum),70.3,2015/08/27
11414,Serpent,160.6,1998/09/20
11415,Vielle (French hurdy gurdy),653.4,1998/10/31
11416,Domra (Russian mandolin),247.6,1994/03/11
11417,Fangxiang (Chinese metallophone),504.1,2004/09/18
11418,Button accordian,332.4,2015/10/20
11419,Vielle (French hurdy gurdy),347.1,2006/07/31
11420,Dulcian (pre-1700s Western European Bassoon),274.4,2016/10/24
11421,Vichitra veena (Indian stringed instrument),69.8,1993/01/13
11422,Flute,686.4,2016/12/04
11423,Barbat (Iranian plucked lute),691.2,2013/06/01
11424,Lusheng (Chinese bamboo pipes),944.6,2006/05/10
11425,Chi (Chinese Transverse Flute),48.6,2009/11/01
11426,Domra (Russian mandolin),206.3,2003/05/17
11427,Tom-tom,52.1,1995/01/05
11428,Erhu (Chinese violin),625.3,2009/11/07
11429,Dudy (Czech bagpipes),232.4,2016/07/15
11430,Octavin,411.6,2015/03/28
11431,Croatian bagpipes,933.6,2014/12/22
11432,Alpine bell,763.5,2000/07/05
11433,Barbat (Iranian plucked lute),696.5,2000/07/25
11434,Mizwad (Arabic bagpipe),336.4,2003/03/07
11435,Piccolo clarinet,972.8,2005/04/30
11436,Electric organ,327.7,2004/08/18
11437,Fangxiang (Chinese metallophone),66.2,2007/01/04
11438,Bass Drum,35.2,2005/07/15
11439,Chapman stick (fretboard),902.3,2010/07/16
11440,Electric organ,921.4,1993/03/28
11441,Didgeridoo (Aboriginal Natural Trumpet),652.7,2017/03/27
11442,Gajdy (Eastern European bagpipes),649.3,2007/10/12
11443,Musical Saw (wood cutting saw),666.5,1994/05/14
11444,Koziol (Polish bagpipe),559.8,2014/10/15
11445,Alto flute,975.4,2000/09/02
11446,Bass sarrusophone,926.2,2016/03/02
11447,Oliphant/ Cor dOliphant,466.9,1998/02/09
11448,Cuatro (Latin American lute),455.3,2004/01/18
11449,Violin,315.1,1999/05/20
11450,Tulum (Turkish bagpipe),647.3,2013/08/22
11451,Kulintang a kayo (Philippine xylophone),926.0,2005/10/18
11452,Sang-auk (Burmese harp),926.4,2014/11/14
11453,Dihu (Chinese large bowed stringed instrument),404.9,2000/11/21
11454,Carillon (Dutch harmonising bells),469.8,1997/06/11
11455,Yayli tanbur (Turkish lute),182.3,2002/05/06
11456,Tsampouna (Greek bagpipe),73.2,2012/01/12
11457,Ophicleide,778.9,2003/03/30
11458,Gottuvadhyam (Indian 21-stringed guitar),580.9,2006/03/27
11459,Xun (Chinese flute),483.3,2012/06/23
11460,Clarinet,711.3,2012/02/15
11461,Irish Uilleann (Indoor bagpipe),607.8,2007/11/05
11462,Thavil (Indian drum),317.9,1996/05/07
11463,Palendang (Philippine flute),302.9,2009/04/11
11464,Cimbalom (Eastern European hammered dulcimer),979.2,2016/01/24
11465,Saxophone,497.3,2006/10/26
11466,Kulintang/ kolintang (Philippine gong group),517.1,1996/05/09
11467,Cowbell,250.8,2005/08/22
11468,Gusli (Russian harp),471.1,2013/05/03
11469,Tenor sarrusophone,332.7,2004/07/08
11470,Octave mandolin,567.2,1994/07/09
11471,Darvyra (Greek Duct Flute),815.9,2002/06/06
11472,Cello,468.9,2002/08/03
11473,Roman tuba,63.1,2011/04/17
11474,Lute,799.8,2013/01/18
11475,Boha (French bagpipe),810.5,2002/11/16
11476,Bawu (Chinese wind instrument shaped like a flute ),805.9,1997/09/28
11477,Duct Flute,804.4,2006/11/24
11478,Erxian (Chinese bowed stringed instrument),168.3,1993/10/21
11479,Bass Drum,678.6,2004/10/13
11480,Tenor saxophone,217.5,2014/02/13
11481,Kissar (West African lyre),280.7,2015/03/27
11482,Saw sam sai (Thai bowed stringed instrument),83.9,2011/05/06
11483,Thavil (Indian drum),540.0,2011/02/17
11484,Button accordian,58.2,2009/01/13
11485,Piva (Northern Italian bagpipe),136.5,2000/02/12
11486,Janggu (Korean drum),946.8,1995/03/22
11487,Trumpet,301.0,2009/03/24
11488,Tubular Bells,284.1,2003/06/01
11489,Angklung (tuned bamboo slide rattle),861.8,2001/07/28
11490,Gayageum (Korean zither),948.5,2012/01/07
11491,Viola,203.9,2008/02/01
11492,Jews harp (plucked idiophone),834.9,2007/10/02
11493,Calliope (steam organ),210.9,1996/08/11
11494,Drum machine,381.3,2015/02/17
11495,Mohan veena (Indian guitar),190.8,2015/11/14
11496,Tro u (Cambodian bowed stringed instrument),177.5,1998/08/29
11497,Dhol (Iranian drum),479.6,2004/01/26
11498,T?rogat? (Hungarian shawm),385.6,2010/10/18
11499,Jug,143.3,1999/03/08
11500,Bassoon,814.9,1997/07/03
11501,Erhu (Chinese violin),381.5,1997/05/10
11502,Bullroarer,51.1,2004/11/02
11503,Tambour (French drum),667.7,1998/04/06
11504,Hocchiku (Japanese flute),358.2,2016/06/17
11505,Chromatic accordian,713.7,2015/08/14
11506,Alto sarrusophone,833.8,2014/07/13
11507,Alphorn,631.1,2008/06/25
11508,Lithophone (stone barred xylophone),266.7,2014/07/23
11509,Cymbalum (Western European hammered dulcimer),544.7,2009/11/09
11510,Palendang (Philippine flute),250.6,2005/06/18
11511,Mellophone,946.5,1994/12/25
11512,Soprano saxophone,706.8,2009/04/17
11513,Torupill (Estonian bagpipe),882.9,2006/08/16
11514,Ocarina,564.7,1998/02/03
11515,Riq/ riqq/ rik (Arabic tambourine),96.2,2013/02/27
11516,Ratchet,254.0,2008/07/06
11517,Lambeg (Irish drum),141.9,2001/05/29
11518,Saung (Burmese harp),161.5,1995/08/14
11519,Hun (Korean flute),943.4,2007/09/05
11520,Tom-tom,204.2,1997/08/27
11521,Babendil (Philippine gong),272.1,2000/05/02
11522,Pulalu (Philippine flute),989.5,1995/07/31
11523,Horn,831.7,2005/04/25
11524,Xun (Chinese flute),332.5,2005/11/21
11525,Erxian (Chinese bowed stringed instrument),964.7,2004/09/14
11526,Balafon (xylophone from Ghana),273.8,2013/05/15
11527,Sackbutt (trombone familys ancestor),596.7,2002/12/05
11528,Paixiao (Chinese flute),460.7,2004/01/11
11529,Bifora (Sicilian oboe),29.2,1995/09/28
11530,Laruan (Chinese stringed instrument),12.8,2005/05/16
11531,Natural Trumpet,187.3,2003/06/15
11532,Trumpet Bb,320.5,2012/12/21
11533,Cimbalom (Eastern European hammered dulcimer),58.6,2006/06/25
11534,Horagai (Japanese conch),261.4,1997/12/21
11535,Dahu (Chinese bowed stringed instrument),863.7,2012/11/06
11536,Yang chiin (Chinese zither),326.8,2000/10/19
11537,Electric organ,560.8,2013/02/12
11538,Bawu (Chinese wind instrument shaped like a flute ),949.0,2014/05/01
11539,Rainstick,555.0,2001/01/26
11540,Clapped hands,804.0,2001/07/10
11541,Caxixi (Brazilian idiophone),863.9,2011/01/05
11542,Cimbasso,130.5,2001/11/26
11543,Xylophone,716.6,1999/03/08
11544,Rebec (15th/ 16th century rebab),722.5,1996/07/08
11545,Button accordian,604.6,2009/03/03
11546,Carillon (Dutch harmonising bells),832.1,2004/06/01
11547,Banhu (Chinese bowed stringed instrument),733.5,1993/12/28
11548,Musette bressane (French bagpipe),763.2,1993/09/02
11549,Bass flute,203.2,2016/12/04
11550,Mohan veena (Indian guitar),725.7,2004/01/24
11551,Trumpet,192.0,2001/04/13
11552,Sopranino saxophone,141.7,2000/06/17
11553,Chromatic accordian,971.5,1996/12/13
11554,Synclavier,250.4,2010/06/17
11555,Kagul (Philippine slit drum),401.1,2004/01/17
11556,Roman tuba,131.7,2016/07/17
11557,Contrabass saxophone,501.7,1999/10/18
11558,Yazheng (Chinese zither),237.5,2003/10/10
11559,Bongo drum,70.8,1996/10/15
11560,Tubular Bells,240.7,2017/11/09
11561,Cowbell,658.2,2005/06/15
11562,Flageolets,257.2,2001/03/11
11563,Trumpet,751.7,2000/07/12
11564,Bandurria (Spanish / Latin American plucked lute),338.9,2003/03/31
11565,Dankiyo (Turkish bagpipe),71.9,2000/06/18
11566,Ukulele (Hawaiian guitar),477.3,2013/07/27
11567,Tuhu (Chinese bowed stringed instrument),479.9,1996/09/23
11568,Tenor mandola (European/ UK fretted stringed instrument),77.9,2010/08/18
11569,Raita (Moroccan serunai),602.5,2015/07/02
11570,Finger Cymbals,785.5,2007/01/03
11571,Santur (North Indian hammered zither),655.9,2018/08/31
11572,Vladimirsky Rozhok,421.3,2004/09/10
11573,Xylophone,720.5,2003/07/11
11574,Arpeggione (Italian six-string),401.7,2007/03/31
11575,Kokyu (Japanese bowed instrument),384.6,2007/01/04
11576,Khim (Cambodian/ Thai hammered dulcimer),411.1,2006/11/26
11577,Glasschord (crystallophone),724.8,2003/10/13
11578,Electronic:,847.0,2004/07/11
11579,Double contrabass flute,14.1,2009/05/28
11580,Kissar (West African lyre),241.4,2008/09/24
11581,Dubreq stylophone,865.1,2005/01/17
11582,Reed Pipe,542.4,2001/11/07
11583,Archlute,600.4,2009/10/03
11584,Irish bouzouki,791.4,1999/12/07
11585,Octapad (electronic drumpad),671.5,2006/02/23
11586,Bianqing (Chinese stone chimes),756.9,1998/06/03
11587,Clarinet,87.3,2006/09/15
11588,Langeleik (Norwegian stringed instrument),195.8,1998/12/17
11589,Dudy (Czech bagpipes),809.6,2005/08/10
11590,Button accordian,181.9,2006/05/29
11591,Ajaeng,434.4,1994/11/07
11592,Bass Drum,683.7,1996/08/27
11593,French Horn,385.5,1994/07/02
11594,Musical Saw (wood cutting saw),435.3,2013/02/21
11595,Hichiriki (Japanese Oboe),343.0,1998/03/17
11596,Koudi (Chinese flute),111.1,1998/01/24
11597,Harp guitar,410.9,2007/04/07
11598,S?ckpipa (Swedish bagpipe),494.8,1997/10/07
11599,Guan (Chinese pipe),754.6,2000/09/18
11600,Tromba marina (European stringed instrument),895.9,1999/09/23
11601,Cu?ca (Brazilian drum),159.5,2009/01/28
11602,Gajdy (Eastern European bagpipes),51.6,2002/10/28
11603,Arpa nottolini (Italian hooked harp),18.4,2002/12/08
11604,Daraboukka (Syrian drum),877.3,2003/05/20
11605,Setar (Iranian lute),175.8,2002/09/20
11606,Bianzhong (Chinese bronze bells ),483.8,2000/01/07
11607,Sampho (Cambodian barrel drum),661.6,2013/11/06
11608,Cu?ca (Brazilian drum),682.3,2000/02/29
11609,Steel drum,120.9,2014/02/02
11610,Jews harp,290.1,2004/11/04
11611,Dulcimer (hammered zither),816.7,2017/06/03
11612,Vichitra veena (Indian stringed instrument),222.2,2016/03/26
11613,Guitar,61.0,2004/01/15
11614,Yang Chin (Chinese hammered dulcimer),806.4,2004/02/28
11615,Cowbell,732.1,2013/03/01
11616,Lirone,148.9,2001/02/14
11617,Trompeta china (Cuban suona),467.7,2018/12/13
11618,Guitarr?n (Mexican large bass guitar),742.4,2009/03/28
11619,Kissar (West African lyre),712.6,1996/11/17
11620,Synthesizer,116.8,2002/07/26
11621,Aeolian Harp,872.4,2003/04/28
11622,Cavaco (Spanish guitar),300.0,2010/10/16
11623,Tenor mandola (European/ UK fretted stringed instrument),374.4,2003/04/25
11624,Hunting Horn,212.0,2017/09/13
11625,Cornet/ Cornett/ Cornetto/ Zink,296.6,2009/12/17
11626,Octocontrabass clarinet,37.2,2009/05/01
11627,Jiaohu (Chinese bowed stringed instrument),912.5,2012/12/27
11628,Cimbasso,477.7,2016/09/06
11629,Yang Chin (Chinese hammered dulcimer),92.4,2005/10/09
11630,Gong,22.9,2000/03/05
11631,Folgerphone,240.8,1994/02/12
11632,Khloy (Cambodian flute),519.6,2002/08/04
11633,Hardanger fiddle,859.0,1999/03/17
11634,Musical Saw (wood cutting saw),514.5,2006/07/30
11635,Chabrette (French bagpipe),497.6,1999/06/01
11636,Northumbrian smallpipes,733.2,2008/01/13
11637,Cimbasso,464.7,2018/02/23
11638,Barbat (Iranian plucked lute),253.8,2014/10/07
11639,Viola,417.6,2003/09/16
11640,Gugin (Chinese bridgeless zither),705.2,2000/09/07
11641,Tagutok (Philippine slit drum),250.0,2004/09/06
11642,Leiqin (Chinese bowed instrument),702.1,2016/11/16
11643,Array Mbira (African thumb piano),836.0,2004/02/26
11644,Japanese Bamboo Flute/ Shakuhachi ,515.3,2003/01/04
11645,Tsuri-daiko (Japanese hanging drum),447.6,2014/04/23
11646,Sac de gemecs (Catalonian bagpipe),187.3,1992/12/01
11647,Racket,277.8,2012/05/16
11648,Teponaztli (Mexican wooden drum),898.2,2009/11/13
11649,Subcontrabass saxophone,544.7,1995/02/27
11650,Gambang (Indonesian xylophone),995.5,1993/03/03
11651,Ganza (Brazilian rattle),746.4,2015/07/18
11652,Baritone sarrusophone,958.7,1995/05/22
11653,Dutar (Central Asian lute),986.3,2003/11/18
11654,Berimbau (Brazilian musical bow),59.0,1994/12/11
11655,Ophicleide,723.6,2007/02/16
11656,Organ - electric,149.1,2007/05/16
11657,Tjelempung/ Celempung (Javanese zither),556.8,2016/10/14
11658,Koudi (Chinese flute),114.0,2009/12/27
11659,Balalaika (Central Asian 2 or 3 stringed guitar),933.2,2012/12/16
11660,Hardanger fiddle,670.5,2009/01/16
11661,Hocchiku (Japanese flute),872.8,2008/10/19
11662,Flute,423.4,2007/01/31
11663,Hun (Korean flute),114.3,2005/04/18
11664,Timpani/ kettle drum,940.3,1997/09/09
11665,Bandola (plucked lute from Cuba,617.4,2012/09/24
11666,Tulum (Turkish bagpipe),19.5,2000/02/03
11667,Moodswinger (zither),59.9,2013/05/14
11668,Siren,823.4,2007/06/07
11669,Fingerboard synthesizer,459.2,2005/09/10
11670,Tenor sarrusophone,839.5,1994/09/17
11671,Gajdy (Eastern European bagpipes),178.3,2005/04/23
11672,Archlute,991.3,2010/10/25
11673,Duxianqin (Chinese one-stringed zither),288.9,2011/10/10
11674,Guan (Chinese pipe),597.9,1994/12/07
11675,Kokyu (Japanese bowed instrument),70.2,1996/09/13
11676,Trombone,363.4,2000/02/11
11677,Trekspill (Norwegian Accordian),911.1,1995/01/03
11678,Gaohu (Chinese bowed stringed instrument),78.7,2017/07/18
11679,Zhongdihu (bass erhu),102.3,2003/01/30
11680,Mridangam (South Indian drum),752.1,2003/05/15
11681,Cu?ca (Brazilian drum),605.2,2012/08/26
11682,Mangtong (Chinese bamboo pipes),179.6,1998/03/13
11683,Kwintangen kayo/ luntang (Philippine xylophone),429.6,1996/01/13
11684,Harmonica/ Mouth Organ,266.8,2002/09/15
11685,Dahu (Chinese bowed stringed instrument),981.6,1997/02/24
11686,Harmonica/ Mouth Organ,668.0,2003/04/06
11687,Marimbao (Brazilian stringed instrument),763.8,2012/03/16
11688,Sousaphone,201.0,2017/06/23
11689,Octave mandolin,16.9,2005/12/27
11690,Boha (French bagpipe),379.1,2009/02/28
11691,Octave mandolin,828.2,2010/07/13
11692,Reed Pipe,278.0,2003/03/17
11693,Harmonica/ Mouth Organ,705.1,2013/02/12
11694,Zufalo (Italian flute),620.4,1999/08/25
11695,Triangle,73.3,2017/09/02
11696,Electric guitar,174.1,2000/03/31
11697,Guqin (Chinese plucked zither),804.8,2019/03/21
11698,Khim (Cambodian/ Thai hammered dulcimer),687.1,1996/04/28
11699,Yazheng (Chinese zither),741.3,1995/12/29
11700,Dholak (North Indian hand drum),173.1,2009/12/28
11701,Trekspill (Norwegian Accordian),381.2,1993/11/12
11702,Celesta (idiophone) invented 1886 in Paris by Auguste Mustel.,804.4,2017/03/05
11703,Naqara (Mongolian war drum),420.7,2017/02/18
11704,Mellophone,224.0,2008/12/30
11705,Moodswinger (zither),628.7,2001/08/20
11706,Melodica,850.2,2016/08/30
11707,Tenor sarrusophone,929.8,1994/12/22
11708,Double Bass,27.0,2016/03/17
11709,Darvyra (Greek Duct Flute),650.6,2009/04/06
11710,Alto horn,732.6,1997/07/11
11711,Contrabassoon,177.5,2007/12/08
11712,Balalaika (Central Asian 2 or 3 stringed guitar),941.4,1996/11/02
11713,Ukulele (Hawaiian guitar),440.7,1993/09/01
11714,Duxianqin (Chinese one-stringed zither),710.0,2012/12/30
11715,Sopranino clarinet,686.6,1998/09/04
11716,Cymbals  crash,869.8,2005/03/04
